Siemens SWT-3.3-130;;;;;;;0.19;;;;;;;;;0.35;;;;;;;;;0.41;;;;;;;;;;0.43;;;;;;;;0.45;;;;;;;;;;0.45;;;;;;;;;;0.44;;;;;;;;;;;0.38;;;;;;;;;0.3;;;;;;;;;;0.24;;;;;;;0.19;;;;;;;;;0.15;;;;;;;;0.12;;;;;;;;;;0.1;;;;;;;;;0.08;;;;;;;;0.07;;;;;;;;;;0.06;;;;0.05;;;;;0.04;;0.04;;0.03;;0.03;;0.03;;;;;
Siemens SWT-3.3-130 LN;;;;;;;0.775;;;;;;;;;0.787;;;;;;;;;0.818;;;;;;;;;;0.821;;;;;;;;0.826;;;;;;;;;;0.829;;;;;;;;;;0.752;;;;;;;;;;;0.677;;;;;;;;;0.572;;;;;;;;;;0.399;;;;;;;0.302;;;;;;;;;0.236;;;;;;;;0.19;;;;;;;;;;0.155;;;;;;;;;0.129;;;;;;;;0.109;;;;;;;;;;0.093;;;;0.08;;;;;0.069;;0.061;;0.053;;0.047;;0.043;;;;;
Siemens SWT-3.6-120 Onshore;;;;;;;0.0;;;;;;;;;0.86;;;;;;;;;0.86;;;;;;;;;;0.86;;;;;;;;0.86;;;;;;;;;;0.86;;;;;;;;;;0.86;;;;;;;;;;;0.8;;;;;;;;;0.61;;;;;;;;;;0.42;;;;;;;0.32;;;;;;;;;0.25;;;;;;;;0.2;;;;;;;;;;0.17;;;;;;;;;0.14;;;;;;;;0.12;;;;;;;;;;0.1;;;;0.09;;;;;0.08;;0.07;;0.06;;0.05;;0.05;;;;;
Siemens SWT-3.6-130;;;;;;;0.775;;;;;;;;;0.787;;;;;;;;;0.819;;;;;;;;;;0.821;;;;;;;;0.825;;;;;;;;;;0.832;;;;;;;;;;0.809;;;;;;;;;;;0.766;;;;;;;;;0.628;;;;;;;;;;0.434;;;;;;;0.327;;;;;;;;;0.255;;;;;;;;0.204;;;;;;;;;;0.167;;;;;;;;;0.138;;;;;;;;0.117;;;;;;;;;;0.099;;;;0.085;;;;;0.074;;0.065;;0.057;;0.051;;0.046;;;;;
Siva 250/50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Südwind S-70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Südwind S-70 (special nacelle);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Südwind S-77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
superwind SW 350-II;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 33-350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 60-1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 62-1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 64-950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 64-1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 64-1250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 66-1250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suzlon S 88-2100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tacke TW 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tacke TW 80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tacke TW 500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tacke TW 600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tellus T-1780;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wind Turbine Company WTC 100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TUGE 10 kW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TURBOWINDS T400-34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TURBOWINDS T600-48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unison U54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USW U.S. Windpower 56-100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vensys 77/1500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vensys 82/1500;;;;;;;0.99;;;;;;;;;0.83;;;;;;;;;0.8;;;;;;;;;;0.8;;;;;;;;0.8;;;;;;;;;;0.8;;;;;;;;;;0.74;;;;;;;;;;;0.68;;;;;;;;;0.47;;;;;;;;;;0.34;;;;;;;0.26;;;;;;;;;0.21;;;;;;;;0.17;;;;;;;;;;0.14;;;;;;;;;0.12;;;;;;;;0.1;;;;;;;;;;0.09;;;;0.08;;;;;0.07;;0.06;;;;;;;;;;;
Vensys 100/2500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vensys 109/2500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vensys 112/2500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vensys 120/3000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venturicon 3.ZERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vergnet GEV HP 1000/62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vergnet GEV MP C 200/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vergnet GEV MP C 200/32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vergnet GEV MP R 275/32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vergnet GEV MP C 275/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V19-90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V27.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V66-1.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V66-1.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V80-1.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vestas V90 Gridstreamer;;;;;;;;;;;;;;;;0.84;;;;;0.82;;;;0.81;;;;;;;0.81;;;0.81;;;;0.81;;;;0.81;;;;;0.8;;;;;0.79;;;;;0.77;;;;;0.73;;;;;;0.69;;;;;0.64;;;;0.59;;;;;0.54;;;;;0.47;;;;;0.41;;;;0.36;;;0.31;;;;;0.28;;;;0.25;;;;0.22;;;;0.2;;;;;0.18;;;;;0.16;;;0.15;;;;;;0.13;;;;0.12;;;;0.11;;;;0.1;;;;;;0.1;;0.09;;0.08;;;0.08;;0.07;0.07;0.06;0.06;0.06;0.05;0.05;0.05;0.04;;;;;
Vestas V100-1.8;;;;;;;0.87;;;;;0.89;;;;0.88;;;;;0.85;;;;0.83;;;;;;;0.81;;;0.8;;;;0.82;;;;0.81;;;;;0.81;;;;;0.79;;;;;0.76;;;;;0.71;;;;;;0.63;;;;;0.54;;;;0.46;;;;;0.39;;;;;0.33;;;;;0.29;;;;;;;0.22;;;;;;;;;0.18;;;;;;;;0.14;;;;;;;;;;0.12;;;;;;;;;0.1;;;;;;;;0.08;;;;;;;;;;0.07;;;;0.06;;;;;;;;;;;;;;;;;;
Vestas V112-3.0 Offshore;;;;;;;0.91;;;;;0.87;;;;0.83;;;;;0.82;;;;0.82;;;;;;;0.82;;;0.81;;;;0.81;;;;0.8;;;;;0.8;;;;;0.8;;;;;0.79;;;;;0.78;;;;;;0.76;;;;;0.71;;;;0.64;;;;;0.57;;;;;0.48;;;;;0.41;;;;0.35;;;0.31;;;;;0.27;;;;0.24;;;;0.22;;;;0.19;;;;;0.18;;;;;0.16;;;0.15;;;;;;0.13;;;;0.12;;;;0.11;;;;0.1;;;;;;0.1;;0.09;;0.08;;;0.08;;0.07;0.07;0.06;0.06;0.06;0.05;0.05;0.05;0.05;;;;;
Vestas V112-3.075 Onshore;;;;;;;0.9;;;;;0.85;;;;0.82;;;;;0.81;;;;0.81;;;;;;;0.81;;;0.81;;;;0.8;;;;0.8;;;;;0.79;;;;;0.79;;;;;0.78;;;;;0.77;;;;;;0.75;;;;;0.71;;;;0.64;;;;;0.56;;;;;0.48;;;;;0.41;;;;0.35;;;0.31;;;;;0.27;;;;0.24;;;;0.22;;;;0.19;;;;;0.18;;;;;0.16;;;0.15;;;;;;0.13;;;;0.12;;;;0.11;;;;0.1;;;;;;0.1;;0.09;;0.08;;;0.08;;0.07;0.07;0.06;0.06;0.06;0.05;0.05;0.05;0.05;;;;;
Vestas V112-3.3;;;;;;;0.9;;;;;0.86;;;;0.83;;;;;0.82;;;;0.81;;;;;;;0.81;;;0.81;;;;0.8;;;;0.8;;;;;0.79;;;;;0.78;;;;;0.77;;;;;0.76;;;;;;0.75;;;;;0.71;;;;0.66;;;;;0.59;;;;;0.51;;;;;0.45;;;;0.39;;;0.34;;;;;0.3;;;;0.26;;;;0.23;;;;0.21;;;;;0.19;;;;;0.17;;;0.16;;;;;;0.14;;;;0.13;;;;0.12;;;;0.11;;;;;;0.1;;0.1;;0.09;;;0.08;;0.08;0.07;0.07;0.06;0.06;0.06;0.05;0.05;0.05;;;;;
Vestas V112-3.45;;;;;;;0.891;;;;;0.885;;;;0.865;;;;;0.839;;;;0.84;;;;;;;0.84;;;0.834;;;;0.827;;;;0.82;;;;;0.812;;;;;0.803;;;;;0.801;;;;;0.796;;;;;;0.784;;;;;0.753;;;;0.698;;;;;0.627;;;;;0.546;;;;;0.469;;;;0.403;;;0.351;;;;;0.31;;;;0.275;;;;0.245;;;;0.219;;;;;0.198;;;;;0.18;;;0.164;;;;;;0.15;;;;0.138;;;;0.127;;;;0.117;;;;;;0.108;;0.1;;0.093;;;0.087;;0.081;0.077;0.072;0.068;0.064;0.06;0.057;0.054;0.051;;;;;
Vestas V117-3.3;;;;;;;0.95;;;;;0.91;;;;0.86;;;;;0.83;;;;0.82;;;;;;;0.82;;;0.82;;;;0.81;;;;0.8;;;;;0.8;;;;;0.79;;;;;0.78;;;;;0.77;;;;;;0.76;;;;;0.72;;;;0.65;;;;;0.56;;;;;0.47;;;;;0.4;;;;0.35;;;0.3;;;;;0.27;;;;0.24;;;;0.21;;;;0.19;;;;;0.17;;;;;0.16;;;0.14;;;;;;0.13;;;;0.12;;;;0.11;;;;0.1;;;;;;0.09;;0.09;;0.08;;;0.07;;0.07;0.07;0.06;0.06;0.05;0.05;0.05;0.05;0.04;;;;;
Vestas V117-3.45;;;;;;;0.873;;;;;0.849;;;;0.834;;;;;0.828;;;;0.827;;;;;;;0.825;;;0.82;;;;0.816;;;;0.815;;;;;0.804;;;;;0.794;;;;;0.79;;;;;0.789;;;;;;0.772;;;;;0.733;;;;0.666;;;;;0.58;;;;;0.494;;;;;0.421;;;;0.362;;;0.316;;;;;0.281;;;;0.249;;;;0.223;;;;0.199;;;;;0.18;;;;;0.164;;;0.149;;;;;;0.137;;;;0.125;;;;0.115;;;;0.107;;;;;;0.098;;0.091;;0.085;;;0.079;;0.074;0.07;0.066;0.062;0.058;0.055;0.052;0.049;0.046;;;;;
Vestas V126-3.0;;;;;;;0.93;;;;;0.87;;;;0.85;;;;;0.83;;;;0.81;;;;;;;0.8;;;0.79;;;;0.79;;;;0.78;;;;;0.77;;;;;0.75;;;;;0.75;;;;;0.74;;;;;;0.69;;;;;0.6;;;;0.5;;;;;0.42;;;;;0.35;;;;;0.31;;;;0.27;;;0.24;;;;;0.21;;;;0.19;;;;0.17;;;;0.15;;;;;0.14;;;;;0.13;;;0.12;;;;;;0.11;;;;0.1;;;;0.09;;;;0.08;;;;;;0.08;;0.07;;0.07;;;0.06;;0.06;0.06;0.05;0.05;;;;;;;;;;
Vestas V126-3.3;;;;;;;0.92;;;;;0.89;;;;0.84;;;;;0.81;;;;0.8;;;;;;;0.8;;;0.79;;;;0.78;;;;0.77;;;;;0.76;;;;;0.75;;;;;0.74;;;;;0.73;;;;;;0.71;;;;;0.65;;;;0.56;;;;;0.47;;;;;0.4;;;;;0.34;;;;0.3;;;0.26;;;;;0.23;;;;0.21;;;;0.19;;;;0.17;;;;;0.15;;;;;0.14;;;0.13;;;;;;0.12;;;;0.11;;;;0.1;;;;0.09;;;;;;0.08;;0.08;;0.07;;;0.07;;0.06;0.06;0.06;0.05;;;;;;;;;;
